open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume
2025-12-01 00:00:00,90360.01,90417.0,86959.99,87000.0,4607.45526,2025-12-01 00:59:59.999999,407580152.7986916,742069,1881.95608,166391149.4333956
2025-12-01 01:00:00,87000.0,87749.99,86941.4,87168.91,1588.04096,2025-12-01 01:59:59.999999,138783376.5263682,368794,865.4163,75637083.2730133
2025-12-01 02:00:00,87168.9,87500.0,86474.34,86722.29,2052.19788,2025-12-01 02:59:59.999999,178477437.0187112,306696,840.04871,73060297.9529244
2025-12-01 03:00:00,86722.3,86800.0,86161.61,86346.13,2001.96556,2025-12-01 03:59:59.999999,173008156.9791637,305414,603.75053,52185199.6784637
2025-12-01 04:00:00,86346.13,86350.01,85695.44,85801.03,1863.01351,2025-12-01 04:59:59.999999,160205010.2574378,290041,731.14896,62869580.8228583
2025-12-01 05:00:00,85801.03,86006.85,85604.0,86001.08,749.36259,2025-12-01 05:59:59.999999,64333188.9169317,202598,369.73307,31742605.161284
2025-12-01 06:00:00,86001.08,86357.43,85974.66,86234.16,931.6074,2025-12-01 06:59:59.999999,80270920.9494683,201689,431.02085,37142458.4690329
2025-12-01 07:00:00,86234.17,86578.06,86049.9,86550.3,1393.18357,2025-12-01 07:59:59.999999,120305897.8421678,199117,723.15473,62472207.7190912
2025-12-01 08:00:00,86550.3,86890.77,86390.25,86869.51,948.06769,2025-12-01 08:59:59.999999,82126288.2454618,202766,503.60819,43640968.6071101
2025-12-01 09:00:00,86869.5,86938.01,86518.18,86704.86,866.92667,2025-12-01 09:59:59.999999,75169918.0945203,224498,359.42609,31173250.8905407
2025-12-01 10:00:00,86704.85,86814.0,86552.0,86647.73,366.02338,2025-12-01 10:59:59.999999,31718250.5951592,122798,170.64383,14787758.8905311
2025-12-01 11:00:00,86647.73,86699.99,86131.01,86149.15,824.75013,2025-12-01 11:59:59.999999,71267390.2999252,141513,213.30743,18436853.1199631
2025-12-01 12:00:00,86146.59,86231.52,84756.0,85430.64,2098.18769,2025-12-01 12:59:59.999999,179420546.0139511,356055,870.63335,74436815.7725757
2025-12-01 13:00:00,85430.64,86166.43,85350.0,85986.85,1097.45554,2025-12-01 13:59:59.999999,94279939.214958,348111,614.06168,52750333.7067141
2025-12-01 14:00:00,85986.85,86674.0,85868.0,86067.9,1654.56841,2025-12-01 14:59:59.999999,142632893.3110651,479616,861.91106,74317982.5387493
2025-12-01 15:00:00,86067.9,86137.17,83822.76,84677.87,3274.16077,2025-12-01 15:59:59.999999,277741164.1368324,676950,1287.71203,109203774.5559678
2025-12-01 16:00:00,84677.87,85463.12,84030.95,84571.8,2152.34019,2025-12-01 16:59:59.999999,182248445.8357751,523950,1121.38184,94989487.864478
2025-12-01 17:00:00,84571.8,85265.66,84442.75,84920.3,917.46569,2025-12-01 17:59:59.999999,77856285.1731622,332788,516.07638,43793170.7384665
2025-12-01 18:00:00,84925.01,85555.0,84723.83,85199.48,911.27586,2025-12-01 18:59:59.999999,77594951.4515025,293923,460.77538,39249832.2043673
2025-12-01 19:00:00,85199.48,85299.14,84603.97,85024.5,617.02121,2025-12-01 19:59:59.999999,52399924.0187322,305797,267.47688,22712765.6068099
2025-12-01 20:00:00,85024.5,85833.01,85007.69,85518.0,1007.0535,2025-12-01 20:59:59.999999,86093205.8258651,378254,516.91991,44191476.5054238
2025-12-01 21:00:00,85518.01,86507.3,85499.99,86436.65,1202.40704,2025-12-01 21:59:59.999999,103625958.821475,304674,636.78999,54874422.3984089
2025-12-01 22:00:00,86436.64,86860.0,86300.0,86572.65,780.37442,2025-12-01 22:59:59.999999,67587485.4585505,219192,426.58806,36941912.222508
2025-12-01 23:00:00,86572.65,86833.55,86249.8,86286.01,604.10735,2025-12-01 23:59:59.999999,52297259.4372847,182382,250.79213,21717405.8686346
2025-12-02 00:00:00,86286.01,86674.53,86184.39,86513.33,887.97566,2025-12-02 00:59:59.999999,76738380.7658885,242555,371.43716,32108167.8060331
2025-12-02 01:00:00,86513.33,87350.0,86394.0,86454.93,1192.01967,2025-12-02 01:59:59.999999,103537358.2946196,319806,591.24181,51366662.1968653
2025-12-02 02:00:00,86454.93,86857.79,86272.55,86554.47,522.02975,2025-12-02 02:59:59.999999,45232002.2340488,237361,301.79457,26155260.8608493
2025-12-02 03:00:00,86554.46,87106.62,86214.99,86976.99,643.79096,2025-12-02 03:59:59.999999,55770451.2707319,189066,322.69323,27962300.9749177
