open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week
2025-12-02 00:00:00,86286.01,86674.53,86184.39,86513.33,887.97566,2025-12-02 00:59:59.999999,76738380.7658885,242555,371.43716,32108167.8060331,0.002634494282445221,0.005676865044624904,0.006375214401141281,0.0056654853072931,0.0026344942824451725,0.4698971300382291,0.4673499451326659,273.1550096767292,0.41829655556099365,0,1
2025-12-02 01:00:00,86513.33,87350.0,86394.0,86454.93,1192.01967,2025-12-02 01:59:59.999999,103537358.2946196,319806,591.24181,51366662.1968653,-0.000675040482200906,0.005658680878940432,0.006390290028209568,0.011057784674627579,-0.0006750404822009363,0.34240128834161965,0.3492252150913733,268.2891969391747,0.496000045032814,1,1
2025-12-02 02:00:00,86454.93,86857.79,86272.55,86554.47,522.02975,2025-12-02 02:59:59.999999,45232002.2340488,237361,301.79457,26155260.8608493,0.0011513513457244162,0.005571729012775418,0.006417847076228131,0.0067615225418166235,0.0011513513457243926,-0.5620628055575626,-0.5631335106567104,454.6886456183771,0.5781175689699677,2,1
2025-12-02 03:00:00,86554.46,87106.62,86214.99,86976.99,643.79096,2025-12-02 03:59:59.999999,55770451.2707319,189066,322.69323,27962300.9749177,0.004881550311613081,0.005582203147539493,0.006481653758634159,0.010251331990219367,0.0048816664097956226,0.23324572976923252,0.2329865696007194,293.6760714999788,0.5012391444576979,3,1
2025-12-02 04:00:00,86977.0,87288.48,86900.79,86970.28,689.46639,2025-12-02 04:59:59.999999,60018598.3637485,189948,425.10754,37005470.2995584,-7.714684079096479e-05,0.005402353553654103,0.0065407130106317395,0.004457729698007208,-7.72618048449724e-05,0.07094761007517092,0.07617200499946475,275.5000138585435,0.6165747107701652,4,1
2025-12-02 05:00:00,86970.28,87125.36,86818.14,87008.2,320.12167,2025-12-02 05:59:59.999999,27844072.1817658,143469,173.29398,15074298.1226404,0.00043601101433732303,0.0053894457335525465,0.0065182549546615,0.0035309315673695257,0.0004360110143372915,-0.5356964826088187,-0.5360759341127209,448.1702222782981,0.5413378606952788,5,1
2025-12-02 06:00:00,87008.2,87179.22,86870.0,87090.46,385.60175,2025-12-02 06:59:59.999999,33552056.3696476,118095,215.40075,18743376.493273,0.0009454281320613322,0.005369971590611826,0.0065962245863032225,0.0035505611062336922,0.0009454281320612232,0.204547477213898,0.2049981824001943,306.26157687303026,0.5586093683444123,6,1
2025-12-02 07:00:00,87090.46,87117.18,86882.23,87012.65,338.04553,2025-12-02 07:59:59.999999,29404239.7887629,113780,152.50449,13265534.2004807,-0.0008934388450814179,0.00533085866933466,0.006733238656404098,0.0027001820999589957,-0.00089343884508145,-0.12332988633998676,-0.1236233193932329,336.5818799615543,0.45113594609578184,7,1
2025-12-02 08:00:00,87012.64,87058.41,86296.21,86471.89,1046.58604,2025-12-02 08:59:59.999999,90584371.4278025,168626,291.08295,25198622.7276718,-0.006214728548090354,0.0054342606547689385,0.0065581632348650915,0.008814425127055707,-0.006214614336491802,2.095991359507105,2.080656805907975,161.1200546875248,0.2781261538707319,8,1
2025-12-02 09:00:00,86471.88,86999.0,86450.6,86769.87,806.33465,2025-12-02 09:59:59.999999,69917083.1614392,169024,378.16637,32792518.6283024,0.0034459753337181542,0.005470081161775997,0.006564649510755571,0.006320166205158475,0.0034460913767572843,-0.22955722780326782,-0.22815512146966255,209.62016205058285,0.4689943189220505,9,1
