open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_volume,taker_buy_quote_volume,return_1h,volatility_24h_past,volatility_24h_future,high_low_range,open_close_return,volume_change,quote_volume_change,trade_intensity,buy_pressure,hour,day_of_week,rv_6h,rv_72h,rv_168h,parkinson,atr_14,vol_ma_ratio
2025-07-08 00:00:00,108262.94,108525.0,108193.48,108299.99,409.64154,2025-07-08 00:59:59.999999,44380033.1957729,97847,225.6909,24451633.6576404,0.0003422223708315908,0.001901551561504434,0.0025458242968116928,0.003061126783114237,0.00034222237083163373,1.568241237220048,1.5711234570976695,238.8600531088717,0.5509472989482462,0,1,0.001748355932390844,0.0016608639231510609,0.002504170891780044,0.0018373902011616827,0.0037829115747313206,1.0282401140187425
2025-07-08 01:00:00,108299.99,108300.0,107689.64,107705.03,327.96475,2025-07-08 01:59:59.999999,35417322.9098807,86676,121.90375,13165527.0912768,-0.005493629316124626,0.0021364184319486745,0.0022684470795728425,0.005666959101167332,-0.00549362931612465,-0.19938600465177436,-0.20195366340433207,264.2845000872807,0.37169772056295686,1,1,0.0029905654549805755,0.0017683413718955904,0.002537876337115364,0.0033942323571188883,0.00405706612375884,0.820791043096055
2025-07-08 02:00:00,107705.03,107945.0,107429.57,107766.2,1090.68261,2025-07-08 02:59:59.999999,117449637.6114605,133423,314.56254,33879204.3942054,0.0005679400488538544,0.0020039788815946666,0.002303437270204602,0.004782853993181471,0.0005679400488537838,2.325609261361168,2.3161636160449186,122.32981325337165,0.2884088708446539,2,1,0.002970352913928235,0.0017669888401377059,0.002536682002776756,0.0028745069813945812,0.0041722397984843935,2.554648465395541
2025-07-08 03:00:00,107766.2,108000.0,107686.92,107901.52,183.27109,2025-07-08 03:59:59.999999,19768431.3267256,49464,99.75195,10759841.2311878,0.0012556812804014328,0.0020334532356823492,0.0023489211549669983,0.0029015346586405985,0.0012556812804015265,-0.8319666158425318,-0.8316858891287321,269.8952682608043,0.5442863356135439,3,1,0.0027626680642073033,0.0017708176320543271,0.002537656735523551,0.0017434885149869945,0.004008337549700082,0.43535452652036843
2025-07-08 04:00:00,107901.52,108019.24,107750.0,108019.24,152.71362,2025-07-08 04:59:59.999999,16478121.7400868,39874,73.68567,7950577.6781504,0.001090994825652114,0.002022265341990076,0.002360634304656061,0.002492518925332239,0.0010909948256521424,-0.16673371670349102,-0.16644262421523148,261.1031026571173,0.4825088292714167,4,1,0.002774054482752328,0.0017756673801694915,0.0025286160151196707,0.0014987788119648895,0.0037257383830087035,0.36389592477738725
2025-07-08 05:00:00,108019.23,108220.39,107990.0,108210.94,193.76866,2025-07-08 05:59:59.999999,20944607.688472,37259,99.78018,10785584.1873694,0.001774683843359659,0.0020714071117098115,0.002369838038035846,0.0021290823275354545,0.0017747765837620433,0.2688367939938823,0.2710555255529792,192.2859971266767,0.5149448832437609,5,1,0.002701871668782862,0.0017880742731133604,0.00253185922086677,0.0012798954596874436,0.003608296377955348,0.46131611484878243
2025-07-08 06:00:00,108210.94,108392.05,108135.25,108299.72,260.36038,2025-07-08 06:59:59.999999,28188353.8288151,52695,82.81681,8966339.2198971,0.0008204346067042234,0.0020148205112651705,0.0023676263708312757,0.002371197266253347,0.0008204346067042652,0.3436661016286122,0.3458525577602529,202.39254528665228,0.31808530161155857,6,1,0.002723677536248784,0.0017836550997643154,0.002532253177554847,0.0014245242017779027,0.0033873521160930676,0.625311441898168
2025-07-08 07:00:00,108299.71,108499.0,108216.04,108484.61,403.22303,2025-07-08 07:59:59.999999,43707345.4886946,49040,245.6722,26633336.7071728,0.0017072066298970956,0.0019668069311177937,0.0023609927324906572,0.0026082962366736294,0.00170729912388495,0.5487111748723057,0.5505462204045224,121.62003742692971,0.6092712511981273,7,1,0.0004787534759440949,0.0017783305192630226,0.002527280872337734,0.0015682796631297053,0.003210363202669959,0.96345299513039
2025-07-08 08:00:00,108484.61,108525.0,108262.35,108262.36,242.39116,2025-07-08 08:59:59.999999,26277238.5991227,44815,100.04406,10846018.7337445,-0.002048677688014866,0.0020017243422666632,0.002321485934778603,0.00242605093774045,-0.0020486776880149177,-0.39886578403024253,-0.39879124880920525,184.88710561886828,0.4127380718009683,8,1,0.0014264706731980069,0.0017953231570364528,0.0025090627686685948,0.001455227692143068,0.0030030883177812624,0.57738862779695
2025-07-08 09:00:00,108262.35,108488.98,108229.15,108469.99,142.75742,2025-07-08 09:59:59.999999,15470243.2272421,31102,89.41731,9688963.7032037,0.0019178410668305723,0.0020331282499857395,0.002298683590646907,0.002395409089647761,0.0019179336121929683,-0.4110452707928788,-0.4112683047388932,217.86608359831664,0.6263584057487169,9,1,0.0014957949579872461,0.001808444174214213,0.0025101807650973434,0.0014400631133644193,0.0029677727979350505,0.3440418595281637
2025-07-08 10:00:00,108469.99,108900.0,108419.08,108832.77,470.58627,2025-07-08 10:59:59.999999,51157782.1243897,61092,243.52441,26472197.3261972,0.0033445195302406194,0.002123972608029602,0.0022088948224042925,0.004418889641419567,0.0033445195302405652,2.2964049784592633,2.30685053705582,129.82104216512735,0.5174915324240122,10,1,0.0018101443587873504,0.0018496110880113332,0.0025218951506075856,0.0026580488551059466,0.0030937898050900996,1.193615288305828
2025-07-08 11:00:00,108832.78,109005.0,108756.36,108756.37,458.50309,2025-07-08 11:59:59.999999,49933817.8376269,61096,185.5942,20214268.3836544,-0.000701994445239329,0.0021291608813332774,0.0022216997231046588,0.0022862109134389043,-0.0007020862648184076,-0.025676864733006344,-0.023925280493723222,133.25101036941757,0.40478287725389156,11,1,0.0019446848158894906,0.001851906761153813,0.0025216264473310124,0.001371442598923965,0.0029880220218036838,1.150422520559634
2025-07-08 12:00:00,108756.37,108949.19,108688.82,108949.19,228.47887,2025-07-08 12:59:59.999999,24856849.3709243,42059,110.82649,12058060.9228668,0.0017729536210155938,0.0020723407153207347,0.002249963935733944,0.00238982960772811,0.0017729536210155505,-0.5016852121978066,-0.5022041084109978,184.08266812594093,0.48506231670350963,12,1,0.0019813133135558594,0.0018623713384218069,0.0025206907628218854,0.00143695667303717,0.0030177632081785795,0.6158605357943078
2025-07-08 13:00:00,108949.19,109216.56,108631.27,109034.61,591.54102,2025-07-08 13:59:59.999999,64468325.7583842,112614,308.0091,33574636.3308586,0.0007840352002617124,0.002050750913927911,0.002265648143760211,0.005367928587078851,0.000784035200261684,1.5890403782196576,1.5935839573375081,190.37394904583286,0.5206893344437888,13,1,0.0019508953098726814,0.0018636966515568763,0.0025066370336786154,0.0032270536096193204,0.0032148900767773225,1.6190473362243618
2025-07-08 14:00:00,109034.6,109072.81,108250.0,108376.0,597.6859,2025-07-08 14:59:59.999999,64913044.1230972,182980,273.54096,29706950.6975388,-0.0060403756201815595,0.0023374211393143536,0.0019496406882134351,0.007592179080239146,-0.00604028446016224,0.010387918660315298,0.0068982459135007446,306.1474262652005,0.4576667443551872,14,1,0.0033288923301772037,0.001998814578490612,0.002467682445335541,0.004547613991921302,0.003558227177340258,1.6243821609759157
2025-07-08 15:00:00,108376.0,108528.06,108217.07,108268.35,430.74475,2025-07-08 15:59:59.999999,46672950.947886,97997,235.28916,25493653.2356399,-0.0009933010998744995,0.002343591655762217,0.0019514849075885866,0.0028723999211218297,-0.0009933010998744573,-0.2793125118059502,-0.2809927252929594,227.5059649595265,0.5462380214732739,15,1,0.0032357000890116867,0.0019967364122219634,0.002469200522200106,0.0017233942660811953,0.0033642597965412393,1.1619113546163418
2025-07-08 16:00:00,108268.35,108562.95,108096.55,108439.37,340.38908,2025-07-08 16:59:59.999999,36869931.2477192,107424,167.89288,18183554.2903713,0.0015795936670319755,0.00227979415650386,0.0020176493520053167,0.004301020929944486,0.001579593667031866,-0.20976615501407747,-0.21003642369030062,315.59179278019144,0.49323814970797536,16,1,0.0029003401955181116,0.0020046292903292016,0.002470351743087863,0.002585644094993211,0.0033266581527143964,0.9502037582832017
2025-07-08 17:00:00,108439.37,109100.0,108439.37,108991.0,1106.48635,2025-07-08 17:59:59.999999,120506587.6455527,155971,611.36059,66595637.0387205,0.005086990084874232,0.002486102909855897,0.0018155712548566692,0.00606132616454574,0.005086990084874199,2.2506517247850604,2.2684245282667113,140.9606182670035,0.5525242945834804,17,1,0.0037095598323079477,0.0020906766632006473,0.002497197483445422,0.0036476153085750647,0.0035375922258325285,2.8486999830079958
2025-07-08 18:00:00,108991.01,109147.56,108909.94,109147.56,700.15853,2025-07-08 18:59:59.999999,76343444.1223776,78064,357.02134,38928666.9856203,0.001436448881100283,0.0024941516860745787,0.0019192401197769967,0.0021770527898195375,0.0014363569986185368,-0.36722352697798744,-0.3664790812355637,111.49474962477426,0.5099150045347587,18,1,0.0036864876453865944,0.0020938312709455256,0.002469972896999556,0.0013088787120298438,0.003511825118739631,1.7632460633387403
2025-07-08 19:00:00,109147.55,109147.56,108736.0,108771.88,279.87349,2025-07-08 19:59:59.999999,30487761.5493732,60937,128.97749,14044431.4021731,-0.0034419459308113742,0.002616835010148897,0.0044273652169216915,0.0037836985073715526,-0.003441854627062158,-0.6002712557111887,-0.6006499064870365,217.73051817090644,0.46084211119817026,19,1,0.003970328674831164,0.0021319394110045392,0.002471023746532327,0.0022688014023598685,0.003642925516621163,0.7071907604494861
2025-07-08 20:00:00,108771.87,108939.0,108630.53,108630.54,159.96027,2025-07-08 20:59:59.999999,17397161.2901799,36906,98.87934,10753377.9352917,-0.0012994167242490473,0.002609045604174894,0.004891749886524834,0.0028396250262587405,-0.0012993249081771027,-0.4284550851886686,-0.4293722987171037,230.71979060800533,0.6181493692152432,20,1,0.0029672623913751385,0.002137385184998526,0.002445884500451396,0.0017029520526139167,0.0036816402774815385,0.4067844044218835
2025-07-08 21:00:00,108630.53,108970.4,108624.0,108889.9,169.96042,2025-07-08 21:59:59.999999,18488092.0003027,42658,91.66776,9969329.2317376,0.002387542214187688,0.0026013598140359378,0.004880271256328791,0.003181194950128471,0.0023876344891256202,0.06251646111875142,0.06270739759931931,250.98784764123317,0.5393476904799365,21,1,0.0029719655549126393,0.0021546683677754123,0.002449368806749233,0.0019121317179443664,0.003714485916508299,0.43750097696447604
2025-07-08 22:00:00,108889.89,108973.58,108818.08,108917.01,153.40934,2025-07-08 22:59:59.999999,16704341.4948397,33014,71.43809,7779383.3331351,0.00024896707591803846,0.002577697562758695,0.004958297143922771,0.0014276925156134932,0.00024905893467240477,-0.09738196693088907,-0.09648104874390462,215.20202094605193,0.46566975648288433,22,1,0.0029659631972095086,0.002152590657423368,0.0024454265355617253,0.000857583648078816,0.003643291608642452,0.3978606570519627
2025-07-08 23:00:00,108917.01,108974.0,108823.07,108922.98,121.46916,2025-07-08 23:59:59.999999,13231388.310968,28237,34.64148,3773185.2798363,5.481237503679459e-05,0.0025458194152240773,0.004977131895641382,0.0013856580126617268,5.4812375036747375e-05,-0.20820231675594192,-0.20790721890740582,232.46229742594744,0.2851874500490495,23,1,0.002064047412978237,0.0021525958905183307,0.0024451897442534123,0.0008323593801218579,0.0035716784203191462,0.316325223571544
2025-07-09 00:00:00,108922.99,108957.58,108777.97,108940.39,140.46581,2025-07-09 00:59:59.999999,15291180.9267906,38669,62.13827,6764380.1038766,0.00015983771284999726,0.0025458242968116928,0.005033934153561457,0.0016486998072982903,0.0001597458901926414,0.15639072502024387,0.15567471586599568,275.2911900767881,0.44237291622779945,0,2,0.001935504712614936,0.0021526088002027065,0.0024346955792613196,0.0009908057952631756,0.0033735487295915795,0.37680091849405417
2025-07-09 01:00:00,108940.38,109136.0,108722.09,108780.76,219.97215,2025-07-09 01:59:59.999999,23965647.6243813,53604,107.14221,11676421.9664839,-0.0014652967554090734,0.0022684470795728425,0.005022218601465113,0.003804992721139322,-0.001465205096585948,0.5660191615311938,0.5672855967842731,243.68539381008006,0.48707170430438584,1,2,0.0013874601142211673,0.0021604582320388474,0.002427534080554271,0.0022820230105216636,0.0034870202624592028,0.597286991486577
2025-07-09 02:00:00,108780.77,108837.7,108600.0,108611.53,277.87433,2025-07-09 02:59:59.999999,30208827.0075117,44080,116.06309,12617400.0307107,-0.0015556979009890837,0.002303437270204602,0.004997116184106322,0.002188533758800719,-0.0015557896859895847,0.2632250491709973,0.260505348362835,158.63286112106866,0.4176819427688769,2,2,0.0014389842336811577,0.002161423292832431,0.002427931889522688,0.0013130515559211771,0.003477544498005193,0.8309179169869484
2025-07-09 03:00:00,108611.53,108665.4,108348.0,108376.41,356.48997,2025-07-09 03:59:59.999999,38663701.4537887,43216,130.75,14176177.0757175,-0.002164779374712711,0.0023489211549669983,0.004975445826302538,0.002928681619920739,-0.0021647793747127525,0.2829179651103433,0.2798809250082639,121.2264120642721,0.3667704872594311,3,2,0.001060908710897627,0.002177400331104478,0.002426379076957664,0.0017567418619742821,0.0033085283833578357,1.0434790550024395
2025-07-09 04:00:00,108376.41,108564.0,108324.53,108553.61,214.96856,2025-07-09 04:59:59.999999,23314119.0776766,39762,131.47856,14257973.7387688,0.0016350421646187385,0.002360634304656061,0.004974274078112021,0.002206006783192205,0.0016350421646186388,-0.39698567115366534,-0.3970024027435163,184.9665830203263,0.611617624456339,4,2,0.0014213070543552114,0.0021841450209156075,0.0024258456537377265,0.0013261784757073107,0.0029192883195158907,0.6244912174439478
2025-07-09 05:00:00,108553.6,108942.2,108489.2,108778.1,393.65608,2025-07-09 05:59:59.999999,42800944.4981215,63672,199.65904,21708478.2699899,0.0020680104512416086,0.002369838038035846,0.0049787832981717794,0.004164441188070025,0.0020681027621377826,0.8312262965337813,0.8358379467617818,161.7452472726955,0.5071915566501602,5,2,0.0017853553297703917,0.002196740350309059,0.00242407991000166,0.0025024409466090683,0.003006513784878165,1.1165693451471927
2025-07-09 06:00:00,108778.1,108860.0,108667.01,108840.01,219.55216,2025-07-09 06:59:59.999999,23876861.0636243,37909,81.10133,8820657.2875251,0.0005691402957028746,0.0023676263708312757,0.004979076224322562,0.0017731530895670191,0.0005691402957028018,-0.44227418004060803,-0.442141725057674,172.66511976015175,0.3693943616860796,6,2,0.001810436742195385,0.0021942421857815415,0.0024099399649302527,0.0010656362834730111,0.0028253725025252255,0.625757497786787
2025-07-09 07:00:00,108840.01,108876.3,108675.15,108714.39,173.42235,2025-07-09 07:59:59.999999,18863127.6752045,34224,68.82187,7485044.2398824,-0.0011541711545229871,0.0023609927324906572,0.004963995133760538,0.0018502610372003994,-0.0011541711545230045,-0.21010865937278866,-0.209982935992289,197.34480590304537,0.3968454469680523,7,2,0.0017692956467653326,0.002196919049054463,0.0024115590131734204,0.0011105687476555433,0.0025267452765781132,0.5081479419926452
2025-07-09 08:00:00,108714.39,108837.7,108654.15,108654.16,259.46811,2025-07-09 08:59:59.999999,28218825.4621717,44155,125.65914,13666090.375062,-0.0005540204935151616,0.002321485934778603,0.004957651161696306,0.0016893048549637022,-0.0005540204935151265,0.4961630378091406,0.4959780768098825,170.1750554239594,0.4842951220479464,8,2,0.0016475865540632375,0.0021976940075337033,0.0023671307095977207,0.0010136750893145233,0.002492600638313605,0.7586903788385394
2025-07-09 09:00:00,108654.15,108793.47,108553.18,108763.37,334.08934,2025-07-09 09:59:59.999999,36312254.2087623,37544,233.87383,25423920.837276,0.0010051156807984185,0.002298683590646907,0.004988525742678511,0.0022092916024945546,0.0010052078084454314,0.2875930687590085,0.2868095540489495,112.37712642971488,0.7000337993424154,9,2,0.001249012312346318,0.002192698588846671,0.0023671895818558235,0.001327914744471652,0.0023776190195546336,0.9546312750013234
